0.133316
!,0.00589102
!,0.00589102
any,0.00589102
are,0.00589102
are,0.00589102
as,0.00589102
as,0.00589102
at,0.00589102
at,0.00589102
back,0.00589102
back,0.00589102
be,0.00589102
be,0.00589102
been,0.00589102
been,0.00589102
between,0.00589102
between,0.00589102
by,0.00589102
by,0.00589102
call,0.00589102
call,0.00589102
can,0.00589102
can,0.00589102
chat,0.00589102
chat,0.00589102
contact,0.00589102
contact,0.00589102
cost,0.00589102
cost,0.00589102
could,0.00589102
could,0.00589102
days,0.00589102
days,0.00589102
do,0.00589102
do,0.00589102
don't,0.00589102
don't,0.00589102
dont,0.00589102
dont,0.00589102
either,0.00589102
either,0.00589102
end,0.00589102
end,0.00589102
entered,0.00589102
entered,0.00589102
every,0.00589102
every,0.00589102
find,0.00589102
find,0.00589102
for,0.00589102
for,0.00589102
free,0.00589102
free,0.00589102
friend,0.00589102
friend,0.00589102
from,0.00589102
from,0.00589102
fun,0.00589102
fun,0.00589102
get,0.00589102
get,0.00589102
gift,0.00589102
gift,0.00589102
go,0.00589102
go,0.00589102
half,0.00589102
half,0.00589102
has,0.00589102
has,0.00589102
have,0.00589102
have,0.00589102
holiday,0.00589102
holiday,0.00589102
i,0.00589102
i,0.00589102
if,0.00589102
if,0.00589102
in,0.00589102
in,0.00589102
into,0.00589102
into,0.00589102
is,0.00589102
is,0.00589102
it,0.00589102
it,0.00589102
join,0.00589102
join,0.00589102
just,0.00589102
just,0.00589102
know,0.00589102
know,0.00589102
like,0.00589102
like,0.00589102
line,0.00589102
line,0.00589102
live,0.00589102
live,0.00589102
looking,0.00589102
looking,0.00589102
love,0.00589102
love,0.00589102
make,0.00589102
make,0.00589102
me,0.00589102
me,0.00589102
me.,0.00589102
me.,0.00589102
meet,0.00589102
meet,0.00589102
message,0.00589102
message,0.00589102
min,0.00589102
min,0.00589102
mins,0.00589102
mins,0.00589102
miss,0.00589102
miss,0.00589102
mobile,0.00589102
mobile,0.00589102
more,0.00589102
more,0.00589102
msg,0.00589102
msg,0.00589102
my,0.00589102
my,0.00589102
new,0.00589102
new,0.00589102
next,0.00589102
next,0.00589102
no,0.00589102
no,0.00589102
not,0.00589102
not,0.00589102
now,0.00589102
now,0.00589102
now!,0.00589102
now!,0.00589102
now.,0.00589102
now.,0.00589102
number,0.00589102
number,0.00589102
of,0.00589102
of,0.00589102
on,0.00589102
on,0.00589102
only,0.00589102
only,0.00589102
or,0.00589102
or,0.00589102
our,0.00589102
our,0.00589102
out,0.00589102
out,0.00589102
part,0.00589102
part,0.00589102
per,0.00589102
per,0.00589102
phone,0.00589102
phone,0.00589102
place,0.00589102
place,0.00589102
play,0.00589102
play,0.00589102
please,0.00589102
please,0.00589102
r,0.00589102
r,0.00589102
re,0.00589102
re,0.00589102
reach,0.00589102
reach,0.00589102
real,0.00589102
real,0.00589102
reply,0.00589102
reply,0.00589102
see,0.00589102
see,0.00589102
send,0.00589102
send,0.00589102
sent,0.00589102
sent,0.00589102
sexy,0.00589102
sexy,0.00589102
so,0.00589102
so,0.00589102
some,0.00589102
some,0.00589102
someone,0.00589102
someone,0.00589102
speak,0.00589102
speak,0.00589102
still,0.00589102
still,0.00589102
stop,0.00589102
stop,0.00589102
take,0.00589102
take,0.00589102
tell,0.00589102
tell,0.00589102
text,0.00589102
text,0.00589102
that,0.00589102
that,0.00589102
the,0.00589102
the,0.00589102
then,0.00589102
then,0.00589102
there,0.00589102
there,0.00589102
they,0.00589102
they,0.00589102
this,0.00589102
this,0.00589102
time,0.00589102
time,0.00589102
to,0.00589102
to,0.00589102
top,0.00589102
top,0.00589102
trying,0.00589102
trying,0.00589102
u,0.00589102
u,0.00589102
until,0.00589102
until,0.00589102
up,0.00589102
up,0.00589102
ur,0.00589102
ur,0.00589102
waiting,0.00589102
waiting,0.00589102
want,0.00589102
want,0.00589102
was,0.00589102
was,0.00589102
we,0.00589102
we,0.00589102
week,0.00589102
week,0.00589102
what,0.00589102
what,0.00589102
when,0.00589102
when,0.00589102
who,0.00589102
who,0.00589102
will,0.00589102
will,0.00589102
win,0.00589102
win,0.00589102
with,0.00589102
with,0.00589102
word,0.00589102
word,0.00589102
year,0.00589102
year,0.00589102
you,0.00589102
you,0.00589102
you!,0.00589102
you!,0.00589102
you.,0.00589102
you.,0.00589102
your,0.00589102
your,0.00589102
